,tourney_name,tourney_level,tourney_date,match_num,winner_id,winner_name,winner_hand,winner_ht,winner_age,loser_id,loser_name,loser_hand,loser_ht,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1568,Mallorca,A,20240624,275,207686,Alexander Shevchenko,R,185.0,23.5,106005,Constant Lestienne,R,180.0,32.0,7-5 7-6(5),3,R32,101.0,10.0,0.0,83.0,54.0,41.0,11.0,12.0,3.0,5.0,0.0,1.0,81.0,51.0,36.0,14.0,12.0,3.0,6.0,58.0,860.0,90.0,657.0
1569,Mallorca,A,20240624,273,104792,Gael Monfils,R,193.0,37.8,106233,Dominic Thiem,R,185.0,30.8,6-3 7-6(3),3,R32,78.0,13.0,4.0,62.0,39.0,35.0,14.0,11.0,0.0,0.0,7.0,1.0,57.0,34.0,21.0,20.0,10.0,4.0,5.0,40.0,1160.0,134.0,483.0
1570,Mallorca,A,20240624,272,106148,Roberto Carballes Baena,R,183.0,31.2,105807,Pablo Carreno Busta,R,188.0,32.9,7-6(4) 4-6 7-6(3),3,R32,168.0,8.0,1.0,108.0,61.0,45.0,29.0,17.0,4.0,7.0,2.0,1.0,118.0,89.0,65.0,14.0,17.0,5.0,7.0,65.0,821.0,796.0,27.0
1571,Mallorca,A,20240624,271,105138,Roberto Bautista Agut,R,183.0,36.1,106121,Taro Daniel,R,191.0,31.4,6-1 6-0,3,R32,53.0,6.0,1.0,37.0,24.0,19.0,10.0,7.0,2.0,2.0,1.0,2.0,35.0,17.0,8.0,6.0,6.0,0.0,5.0,122.0,525.0,83.0,692.0
1572,Eastbourne,A,20240624,400,126203,Taylor Fritz,R,196.0,26.6,126845,Max Purcell,R,185.0,26.2,6-4 6-3,3,F,70.0,9.0,0.0,53.0,35.0,31.0,12.0,10.0,0.0,0.0,3.0,2.0,50.0,30.0,22.0,9.0,9.0,3.0,5.0,13.0,3145.0,94.0,627.0
1573,Eastbourne,A,20240624,399,126203,Taylor Fritz,R,196.0,26.6,126846,Aleksandar Vukic,R,188.0,28.2,7-6(5) 7-6(4),3,SF,107.0,15.0,1.0,75.0,48.0,46.0,13.0,12.0,1.0,1.0,7.0,4.0,92.0,60.0,49.0,15.0,12.0,5.0,5.0,13.0,3145.0,81.0,714.0
1574,Eastbourne,A,20240624,398,126845,Max Purcell,R,185.0,26.2,126129,Billy Harris,R,193.0,29.4,6-4 4-6 6-4,3,SF,133.0,6.0,1.0,82.0,55.0,42.0,19.0,15.0,3.0,4.0,8.0,5.0,101.0,70.0,52.0,13.0,15.0,7.0,9.0,94.0,627.0,139.0,456.0
1575,Eastbourne,A,20240624,397,126203,Taylor Fritz,R,196.0,26.6,209992,Juncheng Shang,L,180.0,19.3,7-6(5) 7-6(5),3,QF,106.0,20.0,2.0,74.0,54.0,50.0,11.0,12.0,4.0,4.0,8.0,2.0,88.0,59.0,43.0,20.0,12.0,5.0,5.0,13.0,3145.0,104.0,595.0
1576,Eastbourne,A,20240624,396,126129,Billy Harris,R,193.0,29.4,207925,Flavio Cobolli,R,183.0,22.1,6-7(3) 7-6(4) 6-2,3,QF,148.0,8.0,1.0,99.0,70.0,54.0,21.0,16.0,3.0,3.0,1.0,3.0,104.0,56.0,39.0,32.0,16.0,4.0,6.0,139.0,456.0,49.0,955.0
1577,Eastbourne,A,20240624,395,126845,Max Purcell,R,185.0,26.2,200175,Miomir Kecmanovic,R,183.0,24.8,6-3 7-6(4),3,QF,85.0,5.0,2.0,69.0,46.0,35.0,13.0,11.0,1.0,2.0,0.0,2.0,56.0,36.0,27.0,10.0,10.0,0.0,2.0,94.0,627.0,53.0,920.0
1578,Eastbourne,A,20240624,394,126846,Aleksandar Vukic,R,188.0,28.2,106415,Yoshihito Nishioka,L,170.0,28.7,6-3 3-6 7-6(5),3,QF,127.0,12.0,1.0,90.0,57.0,47.0,18.0,15.0,0.0,1.0,3.0,3.0,92.0,59.0,45.0,22.0,15.0,6.0,7.0,81.0,714.0,102.0,603.0
1579,Eastbourne,A,20240624,393,126203,Taylor Fritz,R,196.0,26.6,205734,Thiago Seyboth Wild,R,185.0,24.2,7-6(4) 6-3,3,R16,74.0,15.0,1.0,54.0,44.0,42.0,7.0,11.0,0.0,0.0,6.0,2.0,61.0,36.0,26.0,17.0,10.0,1.0,2.0,13.0,3145.0,74.0,750.0
1580,Eastbourne,A,20240624,392,126846,Aleksandar Vukic,R,188.0,28.2,122330,Alexander Bublik,R,196.0,27.0,6-4 6-4,3,R16,65.0,8.0,1.0,54.0,29.0,26.0,16.0,10.0,3.0,3.0,12.0,5.0,56.0,38.0,29.0,7.0,10.0,5.0,7.0,81.0,714.0,23.0,1730.0
1581,Eastbourne,A,20240624,391,200175,Miomir Kecmanovic,R,183.0,24.8,202104,Sebastian Baez,R,170.0,23.4,6-3 6-2,3,R16,69.0,8.0,0.0,55.0,37.0,26.0,11.0,9.0,3.0,4.0,2.0,2.0,48.0,34.0,19.0,7.0,8.0,3.0,7.0,53.0,920.0,18.0,2030.0
1582,Eastbourne,A,20240624,390,207925,Flavio Cobolli,R,183.0,22.1,208144,Giles Hussey,L,185.0,27.0,4-6 6-3 6-4,3,R16,111.0,8.0,5.0,82.0,46.0,38.0,17.0,15.0,2.0,5.0,2.0,4.0,84.0,54.0,39.0,13.0,14.0,4.0,8.0,49.0,955.0,359.0,141.0
1583,Eastbourne,A,20240624,389,126129,Billy Harris,R,193.0,29.4,200277,Charles Broom,R,178.0,26.1,3-6 6-2 6-2,3,R16,124.0,5.0,2.0,83.0,49.0,34.0,17.0,12.0,6.0,8.0,2.0,4.0,90.0,65.0,39.0,10.0,13.0,10.0,15.0,139.0,456.0,245.0,239.0
1584,Eastbourne,A,20240624,388,106415,Yoshihito Nishioka,L,170.0,28.7,106218,Marcos Giron,R,180.0,30.9,6-7(8) 6-4 6-2,3,R16,131.0,4.0,3.0,95.0,64.0,48.0,18.0,15.0,4.0,5.0,9.0,3.0,87.0,50.0,33.0,22.0,15.0,2.0,6.0,102.0,603.0,46.0,1005.0
1585,Eastbourne,A,20240624,387,126845,Max Purcell,R,185.0,26.2,132283,Lorenzo Sonego,R,191.0,29.1,6-4 6-4,3,R16,88.0,5.0,0.0,54.0,31.0,27.0,12.0,10.0,2.0,3.0,4.0,2.0,68.0,47.0,34.0,6.0,10.0,8.0,11.0,94.0,627.0,57.0,869.0
1586,Eastbourne,A,20240624,386,209992,Juncheng Shang,L,180.0,19.3,200325,Emil Ruusuvuori,R,188.0,25.2,4-6 6-3 6-4,3,R16,126.0,8.0,2.0,93.0,56.0,43.0,20.0,15.0,4.0,5.0,6.0,0.0,81.0,52.0,39.0,16.0,14.0,2.0,4.0,104.0,595.0,88.0,668.0
1587,Eastbourne,A,20240624,385,106218,Marcos Giron,R,180.0,30.9,202103,Francisco Cerundolo,R,185.0,25.8,7-6(5) 7-6(4),3,R32,100.0,4.0,0.0,73.0,46.0,41.0,19.0,12.0,0.0,0.0,5.0,1.0,83.0,52.0,41.0,20.0,12.0,1.0,1.0,46.0,1005.0,27.0,1565.0
1588,Eastbourne,A,20240624,384,208144,Giles Hussey,L,185.0,27.0,208363,Mariano Navone,R,178.0,23.3,6-4 6-2,3,R32,63.0,2.0,2.0,40.0,27.0,24.0,8.0,9.0,0.0,1.0,1.0,1.0,49.0,28.0,16.0,9.0,9.0,2.0,6.0,359.0,141.0,32.0,1282.0
1589,Eastbourne,A,20240624,383,209992,Juncheng Shang,L,180.0,19.3,144869,Tomas Martin Etcheverry,R,196.0,24.9,7-5 3-6 7-6(4),3,R32,145.0,11.0,1.0,99.0,73.0,52.0,17.0,16.0,2.0,3.0,14.0,5.0,97.0,71.0,59.0,13.0,17.0,3.0,4.0,104.0,595.0,31.0,1290.0
1590,Eastbourne,A,20240624,382,207925,Flavio Cobolli,R,183.0,22.1,126239,Arthur Rinderknech,R,196.0,28.9,6-4 7-5,3,R32,81.0,5.0,4.0,66.0,36.0,24.0,20.0,11.0,2.0,4.0,6.0,4.0,54.0,29.0,26.0,8.0,11.0,0.0,4.0,49.0,955.0,68.0,792.0
1591,Eastbourne,A,20240624,381,126129,Billy Harris,R,193.0,29.4,207985,Jacob Fearnley,R,183.0,22.9,6-4 7-6(7),3,R32,97.0,10.0,2.0,68.0,47.0,40.0,12.0,11.0,1.0,1.0,2.0,4.0,70.0,39.0,28.0,20.0,11.0,0.0,1.0,139.0,456.0,271.0,206.0
1592,Eastbourne,A,20240624,380,200175,Miomir Kecmanovic,R,183.0,24.8,111190,Zhizhen Zhang,R,193.0,27.6,6-2 7-6(2),3,R32,85.0,9.0,2.0,77.0,48.0,37.0,16.0,10.0,4.0,4.0,9.0,3.0,61.0,46.0,30.0,8.0,10.0,0.0,2.0,53.0,920.0,33.0,1256.0
1593,Eastbourne,A,20240624,379,106415,Yoshihito Nishioka,L,170.0,28.7,106281,Liam Broady,L,183.0,30.4,6-3 6-4,3,R32,105.0,3.0,1.0,48.0,27.0,19.0,16.0,9.0,3.0,4.0,6.0,8.0,100.0,54.0,34.0,19.0,10.0,10.0,14.0,102.0,603.0,146.0,404.0
1594,Eastbourne,A,20240624,378,126845,Max Purcell,R,185.0,26.2,111513,Laslo Djere,R,188.0,29.0,6-1 4-6 6-3,3,R32,119.0,10.0,1.0,76.0,51.0,38.0,13.0,13.0,5.0,7.0,4.0,1.0,88.0,47.0,26.0,22.0,13.0,7.0,12.0,94.0,627.0,52.0,936.0
1595,Eastbourne,A,20240624,377,200325,Emil Ruusuvuori,R,188.0,25.2,111815,Cameron Norrie,L,188.0,28.8,7-6(9) 6-3,3,R32,95.0,5.0,1.0,73.0,55.0,39.0,16.0,11.0,7.0,7.0,3.0,2.0,67.0,44.0,37.0,11.0,10.0,1.0,2.0,88.0,668.0,44.0,1070.0
1596,Eastbourne,A,20240624,376,205734,Thiago Seyboth Wild,R,185.0,24.2,210317,James Mccabe,R,188.0,20.9,6-4 6-4,3,R32,100.0,5.0,2.0,75.0,51.0,35.0,12.0,10.0,5.0,6.0,3.0,2.0,64.0,50.0,35.0,4.0,10.0,4.0,7.0,74.0,750.0,342.0,149.0
1597,Eastbourne,A,20240624,375,132283,Lorenzo Sonego,R,191.0,29.1,211902,Henry Searle,L,193.0,18.2,6-3 6-2,3,R32,67.0,5.0,0.0,40.0,36.0,30.0,3.0,9.0,0.0,1.0,0.0,4.0,54.0,33.0,20.0,7.0,8.0,3.0,7.0,57.0,869.0,568.0,66.0
1598,Eastbourne,A,20240624,374,126846,Aleksandar Vukic,R,188.0,28.2,206681,Fabian Marozsan,R,193.0,24.7,6-2 6-4,3,R32,64.0,9.0,1.0,55.0,37.0,29.0,12.0,9.0,2.0,2.0,6.0,1.0,46.0,23.0,18.0,12.0,9.0,0.0,3.0,81.0,714.0,45.0,1047.0
1599,Wimbledon,G,20240701,100,206173,Jannik Sinner,R,191.0,22.8,105870,Yannick Hanfmann,R,193.0,32.6,6-3 6-4 3-6 6-3,5,R128,178.0,16.0,3.0,126.0,73.0,58.0,26.0,19.0,9.0,11.0,12.0,3.0,114.0,78.0,53.0,17.0,18.0,1.0,5.0,1.0,9890.0,110.0,556.0
1600,Wimbledon,G,20240701,101,126610,Matteo Berrettini,R,196.0,28.2,105916,Marton Fucsovics,R,188.0,32.3,7-6(3) 6-2 3-6 6-1,5,R128,176.0,11.0,0.0,111.0,73.0,59.0,22.0,18.0,9.0,10.0,13.0,4.0,121.0,75.0,49.0,25.0,18.0,9.0,13.0,59.0,845.0,70.0,785.0
1601,Wimbledon,G,20240701,102,200175,Miomir Kecmanovic,R,183.0,24.8,111576,Sumit Nagal,R,178.0,26.8,6-2 3-6 6-3 6-4,5,R128,159.0,6.0,2.0,105.0,63.0,43.0,25.0,18.0,7.0,11.0,3.0,4.0,121.0,79.0,52.0,15.0,18.0,12.0,19.0,52.0,925.0,73.0,768.0
1602,Wimbledon,G,20240701,103,134868,Tallon Griekspoor,R,188.0,27.9,123755,Daniel Elahi Galan,R,191.0,28.0,7-6(3) 6-3 6-4,5,R128,121.0,14.0,9.0,97.0,54.0,45.0,28.0,16.0,0.0,0.0,10.0,2.0,88.0,59.0,45.0,18.0,15.0,7.0,9.0,27.0,1470.0,103.0,592.0
1603,Wimbledon,G,20240701,104,133430,Denis Shapovalov,L,185.0,25.2,111797,Nicolas Jarry,R,201.0,28.7,6-1 7-5 6-4,5,R128,113.0,9.0,3.0,81.0,52.0,43.0,22.0,15.0,2.0,2.0,5.0,3.0,81.0,48.0,32.0,16.0,14.0,6.0,10.0,121.0,530.0,20.0,1825.0
1604,Wimbledon,G,20240701,105,127157,Daniel Altmaier,R,188.0,25.8,209259,Arthur Fery,R,175.0,21.9,4-6 7-6(6) 1-6 6-3 6-1,5,R128,223.0,13.0,9.0,142.0,78.0,62.0,24.0,22.0,7.0,14.0,6.0,4.0,167.0,106.0,63.0,34.0,23.0,13.0,21.0,80.0,731.0,247.0,243.0
1605,Wimbledon,G,20240701,106,144750,Lloyd Harris,R,193.0,27.3,210506,Alex Michelsen,R,193.0,19.8,3-6 4-6 7-6(5) 6-2 7-6(9),5,R128,208.0,34.0,6.0,151.0,93.0,81.0,24.0,25.0,5.0,9.0,9.0,1.0,175.0,131.0,94.0,22.0,26.0,11.0,15.0,118.0,541.0,55.0,881.0
1606,Wimbledon,G,20240701,107,210097,Ben Shelton,L,193.0,21.7,208233,Mattia Bellucci,L,175.0,23.0,4-6 6-3 3-6 6-3 6-4,5,R128,209.0,19.0,5.0,149.0,108.0,80.0,22.0,24.0,12.0,14.0,11.0,6.0,147.0,76.0,60.0,40.0,23.0,9.0,12.0,14.0,2595.0,148.0,401.0
1607,Wimbledon,G,20240701,108,105777,Grigor Dimitrov,R,191.0,33.1,105583,Dusan Lajovic,R,183.0,34.0,6-3 6-4 7-5,5,R128,104.0,16.0,2.0,84.0,48.0,44.0,21.0,16.0,3.0,4.0,3.0,0.0,82.0,58.0,38.0,10.0,15.0,0.0,4.0,10.0,3750.0,56.0,871.0
1608,Wimbledon,G,20240701,109,209992,Juncheng Shang,L,180.0,19.4,106426,Cristian Garin,R,185.0,28.0,7-5 6-4 6-4,5,R128,123.0,13.0,2.0,95.0,63.0,55.0,19.0,16.0,5.0,5.0,14.0,2.0,92.0,58.0,45.0,16.0,16.0,6.0,9.0,91.0,658.0,106.0,570.0
1609,Wimbledon,G,20240701,110,104527,Stan Wawrinka,R,183.0,39.2,200277,Charles Broom,R,178.0,26.1,6-3 7-5 6-4,5,R128,109.0,11.0,1.0,98.0,56.0,43.0,22.0,16.0,4.0,6.0,6.0,2.0,93.0,62.0,39.0,17.0,15.0,7.0,12.0,95.0,633.0,248.0,242.0
1610,Wimbledon,G,20240701,111,104792,Gael Monfils,R,193.0,37.8,105173,Adrian Mannarino,L,180.0,36.0,6-4 3-6 7-5 6-4,5,R128,175.0,16.0,2.0,119.0,77.0,62.0,22.0,21.0,1.0,3.0,1.0,5.0,141.0,88.0,57.0,32.0,20.0,8.0,11.0,33.0,1260.0,24.0,1625.0
1611,Wimbledon,G,20240701,112,111190,Zhizhen Zhang,R,193.0,27.7,126125,Maxime Janvier,R,196.0,27.7,7-6(4) 6-3 6-2,5,R128,117.0,14.0,1.0,97.0,58.0,46.0,22.0,15.0,4.0,5.0,6.0,0.0,87.0,64.0,41.0,12.0,14.0,3.0,7.0,38.0,1221.0,225.0,269.0
1612,Wimbledon,G,20240701,113,105526,Jan Lennard Struff,R,193.0,34.1,206681,Fabian Marozsan,R,193.0,24.7,6-4 6-7(4) 6-2 6-3,5,R128,125.0,23.0,9.0,124.0,68.0,56.0,30.0,20.0,4.0,6.0,10.0,4.0,118.0,69.0,46.0,24.0,19.0,8.0,14.0,41.0,1135.0,43.0,1047.0
1613,Wimbledon,G,20240701,114,124186,Alexandre Muller,R,183.0,27.4,200384,Hugo Gaston,L,173.0,23.7,6-4 7-6(2) 7-6(5),5,R128,139.0,6.0,1.0,111.0,82.0,51.0,16.0,17.0,7.0,12.0,2.0,2.0,109.0,62.0,39.0,21.0,17.0,4.0,10.0,102.0,601.0,71.0,783.0
1614,Wimbledon,G,20240701,115,106421,Daniil Medvedev,R,198.0,28.3,206499,Aleksandar Kovacevic,R,183.0,25.8,6-3 6-4 6-2,5,R128,106.0,16.0,4.0,81.0,53.0,42.0,17.0,14.0,3.0,3.0,9.0,4.0,84.0,53.0,38.0,11.0,13.0,4.0,8.0,5.0,6445.0,88.0,681.0
1615,Wimbledon,G,20240701,116,207989,Carlos Alcaraz,R,183.0,21.1,210136,Mark Lajal,R,191.0,21.1,7-6(3) 7-5 6-2,5,R128,142.0,4.0,4.0,89.0,56.0,47.0,18.0,16.0,2.0,4.0,7.0,2.0,102.0,69.0,40.0,19.0,16.0,5.0,10.0,3.0,8130.0,269.0,212.0
1616,Wimbledon,G,20240701,117,126846,Aleksandar Vukic,R,188.0,28.2,124116,Sebastian Ofner,R,191.0,28.1,6-7(9) 6-4 6-4 3-6 7-6(8),5,R128,229.0,16.0,5.0,195.0,118.0,85.0,37.0,27.0,16.0,22.0,24.0,9.0,180.0,100.0,76.0,38.0,26.0,9.0,16.0,69.0,789.0,45.0,1038.0
1617,Wimbledon,G,20240701,118,106432,Borna Coric,R,188.0,27.6,200335,Felipe Meligeni Alves,R,185.0,26.3,6-3 7-6(2) 6-3,5,R128,132.0,13.0,2.0,103.0,62.0,50.0,26.0,15.0,6.0,6.0,5.0,3.0,88.0,57.0,43.0,13.0,15.0,2.0,4.0,89.0,664.0,145.0,403.0
1618,Wimbledon,G,20240701,119,126207,Frances Tiafoe,R,188.0,26.4,208286,Matteo Arnaldi,R,185.0,23.3,6-7(5) 2-6 6-1 6-3 6-3,5,R128,189.0,12.0,3.0,137.0,83.0,66.0,25.0,22.0,4.0,8.0,15.0,3.0,137.0,93.0,59.0,24.0,23.0,4.0,11.0,29.0,1355.0,35.0,1245.0
1619,Wimbledon,G,20240701,120,206909,Brandon Nakashima,R,188.0,22.9,202104,Sebastian Baez,R,170.0,23.5,6-2 6-3 6-4,5,R128,115.0,14.0,0.0,80.0,56.0,42.0,16.0,14.0,2.0,2.0,0.0,2.0,87.0,64.0,38.0,12.0,13.0,7.0,11.0,65.0,825.0,18.0,2020.0
1620,Wimbledon,G,20240701,121,111442,Jordan Thompson,R,183.0,30.1,200303,Pavel Kotov,R,191.0,25.6,5-7 5-7 6-4 6-4 6-4,5,R128,246.0,13.0,3.0,143.0,92.0,74.0,29.0,27.0,0.0,3.0,11.0,4.0,173.0,117.0,80.0,33.0,27.0,14.0,18.0,40.0,1206.0,53.0,893.0
1621,Wimbledon,G,20240701,122,122298,Botic Van De Zandschulp,R,191.0,28.7,106281,Liam Broady,L,183.0,30.4,6-2 4-6 6-3 6-2,5,R128,148.0,9.0,11.0,104.0,59.0,51.0,20.0,18.0,5.0,8.0,2.0,9.0,110.0,61.0,38.0,22.0,17.0,13.0,20.0,97.0,618.0,156.0,384.0
1622,Wimbledon,G,20240701,123,200005,Ugo Humbert,L,188.0,26.0,207686,Alexander Shevchenko,R,185.0,23.5,6-1 4-6 7-6(2) 6-7(3) 6-1,5,R128,198.0,16.0,0.0,134.0,86.0,68.0,28.0,25.0,7.0,10.0,11.0,8.0,161.0,89.0,57.0,40.0,23.0,9.0,16.0,16.0,2300.0,57.0,860.0
1623,Wimbledon,G,20240701,124,126205,Tommy Paul,R,185.0,27.1,124079,Pedro Martinez,R,185.0,27.1,6-2 6-1 4-6 6-3,5,R128,136.0,10.0,0.0,91.0,48.0,39.0,25.0,17.0,2.0,4.0,1.0,9.0,107.0,71.0,46.0,13.0,17.0,4.0,11.0,13.0,3100.0,49.0,975.0
1624,Wimbledon,G,20240701,125,202261,Otto Virtanen,R,193.0,23.0,126845,Max Purcell,R,185.0,26.2,6-3 6-2 6-2,5,R128,89.0,19.0,3.0,79.0,54.0,43.0,14.0,13.0,6.0,6.0,4.0,3.0,77.0,50.0,35.0,9.0,12.0,7.0,12.0,147.0,401.0,68.0,795.0
1625,Wimbledon,G,20240701,126,209070,Arthur Cazaux,R,183.0,21.8,200267,Zizou Bergs,R,185.0,25.0,6-1 6-4 6-7(2) 6-7(4) 7-6(8),5,R128,274.0,22.0,10.0,198.0,108.0,89.0,47.0,26.0,7.0,7.0,13.0,4.0,160.0,107.0,88.0,29.0,27.0,9.0,12.0,98.0,616.0,82.0,722.0
1626,Wimbledon,G,20240701,127,122330,Alexander Bublik,R,196.0,27.0,210150,Jakub Mensik,R,193.0,18.8,4-6 6-7(2) 6-4 6-4 6-2,5,R128,209.0,32.0,6.0,140.0,95.0,79.0,22.0,26.0,5.0,7.0,14.0,8.0,188.0,108.0,77.0,38.0,24.0,18.0,23.0,23.0,1730.0,78.0,738.0
1627,Wimbledon,G,20240701,128,132283,Lorenzo Sonego,R,191.0,29.1,208363,Mariano Navone,R,178.0,23.3,6-4 7-6(2) 6-4,5,R128,144.0,8.0,3.0,96.0,71.0,54.0,16.0,17.0,3.0,4.0,8.0,1.0,112.0,72.0,48.0,19.0,15.0,8.0,11.0,54.0,881.0,32.0,1282.0
1628,Wimbledon,G,20240701,129,105138,Roberto Bautista Agut,R,183.0,36.2,109739,Maximilian Marterer,L,188.0,29.0,6-3 6-1 6-4,5,R128,109.0,9.0,2.0,86.0,59.0,43.0,17.0,13.0,7.0,7.0,8.0,4.0,78.0,49.0,33.0,11.0,13.0,5.0,10.0,112.0,555.0,85.0,692.0
1629,Wimbledon,G,20240701,130,104926,Fabio Fognini,R,178.0,37.1,209414,Luca Van Assche,R,178.0,20.1,6-1 6-3 7-5,5,R128,124.0,12.0,7.0,106.0,63.0,46.0,21.0,14.0,10.0,11.0,7.0,8.0,100.0,69.0,41.0,14.0,14.0,8.0,14.0,94.0,635.0,104.0,585.0
1630,Wimbledon,G,20240701,131,134770,Casper Ruud,R,183.0,25.5,106109,Alex Bolt,L,183.0,31.4,7-6(2) 6-4 6-4,5,R128,133.0,18.0,5.0,98.0,62.0,53.0,20.0,17.0,9.0,10.0,12.0,3.0,113.0,71.0,46.0,24.0,15.0,10.0,13.0,8.0,4025.0,234.0,252.0
1631,Wimbledon,G,20240701,132,207681,Francisco Comesana,R,178.0,23.7,126094,Andrey Rublev,R,188.0,26.6,6-4 5-7 6-2 7-6(5),5,R128,179.0,21.0,2.0,136.0,95.0,70.0,22.0,20.0,8.0,10.0,6.0,4.0,131.0,72.0,56.0,29.0,22.0,1.0,5.0,122.0,529.0,6.0,4420.0
1632,Wimbledon,G,20240701,133,200443,Adam Walton,R,183.0,25.2,105948,Federico Coria,R,180.0,32.3,6-3 6-3 7-5,5,R128,125.0,4.0,1.0,78.0,49.0,36.0,23.0,15.0,2.0,3.0,4.0,1.0,93.0,70.0,43.0,11.0,15.0,3.0,8.0,101.0,607.0,72.0,776.0
1633,Wimbledon,G,20240701,134,209260,Luciano Darderi,R,183.0,22.3,123828,Jan Choinski,R,196.0,28.0,7-5 4-6 2-6 7-5 6-2,5,R128,210.0,17.0,8.0,143.0,92.0,72.0,24.0,25.0,9.0,14.0,6.0,4.0,176.0,126.0,84.0,23.0,25.0,16.0,22.0,37.0,1236.0,174.0,344.0
1634,Wimbledon,G,20240701,135,207518,Lorenzo Musetti,R,185.0,22.3,106005,Constant Lestienne,R,180.0,32.1,4-6 7-6(4) 6-2 6-2,5,R128,187.0,12.0,0.0,137.0,90.0,57.0,24.0,19.0,11.0,16.0,3.0,5.0,133.0,77.0,54.0,18.0,19.0,7.0,15.0,25.0,1620.0,92.0,650.0
1635,Wimbledon,G,20240701,136,208659,Giovanni Mpetshi Perricard,R,203.0,20.9,200624,Sebastian Korda,R,196.0,23.9,7-6(5) 6-7(4) 7-6(6) 6-7(4) 6-3,5,R128,201.0,51.0,10.0,195.0,138.0,116.0,29.0,30.0,11.0,11.0,18.0,4.0,171.0,112.0,95.0,35.0,27.0,3.0,4.0,58.0,853.0,21.0,1795.0
1636,Wimbledon,G,20240701,137,106415,Yoshihito Nishioka,L,170.0,28.7,132686,Nuno Borges,R,185.0,27.3,6-2 7-6(6) 2-6 6-3,5,R128,148.0,3.0,1.0,126.0,77.0,53.0,29.0,19.0,6.0,9.0,21.0,7.0,112.0,72.0,58.0,16.0,18.0,7.0,11.0,90.0,659.0,50.0,936.0
1637,Wimbledon,G,20240701,138,200325,Emil Ruusuvuori,R,188.0,25.2,111456,Mackenzie Mcdonald,R,178.0,29.2,7-6(6) 4-6 5-7 7-6(6) 6-3,5,R128,224.0,14.0,6.0,182.0,122.0,86.0,32.0,27.0,4.0,8.0,14.0,1.0,170.0,117.0,84.0,32.0,28.0,4.0,8.0,87.0,683.0,96.0,626.0
1638,Wimbledon,G,20240701,139,126774,Stefanos Tsitsipas,R,193.0,25.8,106121,Taro Daniel,R,191.0,31.4,7-6(5) 6-4 7-5,5,R128,143.0,15.0,2.0,108.0,74.0,57.0,20.0,18.0,6.0,7.0,10.0,2.0,121.0,62.0,42.0,35.0,16.0,7.0,10.0,11.0,3745.0,84.0,692.0
1639,Wimbledon,G,20240701,140,126203,Taylor Fritz,R,196.0,26.6,106331,Christopher Oconnell,R,183.0,30.0,6-1 6-2 6-4,5,R128,91.0,18.0,2.0,63.0,38.0,36.0,17.0,13.0,2.0,2.0,3.0,2.0,88.0,56.0,33.0,12.0,12.0,3.0,8.0,12.0,3350.0,79.0,733.0
1640,Wimbledon,G,20240701,141,126239,Arthur Rinderknech,R,196.0,28.9,105453,Kei Nishikori,R,178.0,34.5,5-7 6-4 6-7(2) 6-3 6-2,5,R128,210.0,33.0,2.0,140.0,97.0,73.0,28.0,26.0,5.0,8.0,5.0,5.0,175.0,124.0,76.0,31.0,25.0,14.0,20.0,76.0,754.0,401.0,118.0
1641,Wimbledon,G,20240701,142,207925,Flavio Cobolli,R,183.0,22.1,208014,Rinky Hijikata,R,178.0,23.3,7-5 4-6 6-4 6-4,5,R128,175.0,13.0,2.0,126.0,61.0,46.0,40.0,21.0,4.0,6.0,12.0,6.0,148.0,85.0,63.0,29.0,21.0,14.0,18.0,48.0,980.0,77.0,751.0
1642,Wimbledon,G,20240701,143,126214,Alejandro Tabilo,L,188.0,27.0,105554,Daniel Evans,R,175.0,34.1,6-2 7-5 6-3,5,R128,136.0,13.0,2.0,90.0,59.0,49.0,18.0,15.0,7.0,7.0,5.0,7.0,95.0,41.0,30.0,25.0,14.0,5.0,9.0,19.0,1904.0,60.0,844.0
1643,Wimbledon,G,20240701,144,207733,Jack Draper,L,193.0,22.5,111200,Elias Ymer,R,185.0,28.2,3-6 6-3 6-3 4-6 6-3,5,R128,198.0,14.0,3.0,132.0,80.0,60.0,27.0,23.0,6.0,11.0,13.0,7.0,151.0,86.0,56.0,30.0,23.0,10.0,17.0,28.0,1461.0,205.0,293.0
1644,Wimbledon,G,20240701,145,111815,Cameron Norrie,L,188.0,28.8,207680,Facundo Diaz Acosta,L,183.0,23.5,7-5 7-5 6-3,5,R128,137.0,4.0,5.0,80.0,54.0,41.0,14.0,16.0,1.0,5.0,3.0,7.0,108.0,70.0,38.0,17.0,17.0,5.0,13.0,42.0,1070.0,67.0,808.0
1645,Wimbledon,G,20240701,146,106218,Marcos Giron,R,180.0,30.9,211902,Henry Searle,L,193.0,18.2,3-6 6-3 6-4 6-4,5,R128,147.0,10.0,1.0,114.0,73.0,60.0,21.0,19.0,5.0,6.0,17.0,5.0,122.0,70.0,53.0,25.0,19.0,9.0,12.0,46.0,1020.0,539.0,73.0
