,index,winner_name,winner_hand,winner_ht,winner_age,loser_name,loser_hand,loser_ht,loser_age,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1355,2428,Katerina Siniakova,R,174.0,28.4,Petra Martic,R,181.0,33.7,48.0,1139.0,121.0,592.0
1356,2430,Bernarda Pera,L,175.0,29.8,Alexandra Eala,L,173.0,19.4,79.0,843.0,147.0,494.0
1357,2438,Jaqueline Cristian,R,180.0,26.3,Viktorija Golubic,R,169.0,32.0,74.0,887.0,165.0,441.0
1358,2446,Sofia Kenin,R,170.0,25.9,Katie Boulter,R,180.0,28.2,155.0,480.0,33.0,1660.0
1359,2449,Sofia Kenin,R,170.0,25.9,Daria Kasatkina,R,170.0,27.4,155.0,480.0,9.0,3500.0
1360,2450,Katie Boulter,R,180.0,28.2,Bianca Andreescu,R,170.0,24.3,33.0,1660.0,159.0,455.0
1361,2455,Sofia Kenin,R,170.0,25.9,Clara Tauson,R,182.0,21.8,155.0,480.0,53.0,1037.0
1362,2458,Bianca Andreescu,R,170.0,24.3,Beatriz Haddad Maia,L,185.0,28.3,159.0,455.0,10.0,3194.0
1363,2461,Leylah Fernandez,L,168.0,22.1,Aliaksandra Sasnovich,R,174.0,30.5,35.0,1574.0,143.0,505.0
1364,2462,Viktoriya Tomova,R,170.0,29.6,Veronika Kudermetova,R,175.0,27.4,49.0,1127.0,62.0,988.0
1365,2465,Sofia Kenin,R,170.0,25.9,Xin Yu Wang,R,182.0,23.0,155.0,480.0,39.0,1418.0
1366,2466,Clara Tauson,R,182.0,21.8,Nao Hibino,R,163.0,29.8,53.0,1037.0,156.0,468.0
1367,2468,Katie Boulter,R,180.0,28.2,Priscilla Hon,R,171.0,26.4,33.0,1660.0,217.0,325.0
1368,2472,Katie Boulter,R,180.0,28.2,Yue Yuan,R,184.0,26.0,29.0,1828.0,45.0,1149.0
1369,2474,Leylah Fernandez,L,168.0,22.1,Bernarda Pera,L,175.0,29.9,32.0,1672.0,81.0,872.0
1370,2475,Yue Yuan,R,184.0,26.0,Sofia Kenin,R,170.0,25.9,45.0,1149.0,88.0,804.0
1371,2479,Leylah Fernandez,L,168.0,22.1,Kimberly Birrell,R,170.0,26.4,32.0,1672.0,115.0,646.0
1372,2481,Yue Yuan,R,184.0,26.0,Nao Hibino,R,163.0,29.9,45.0,1149.0,159.0,468.0
1373,2489,Leylah Fernandez,L,168.0,22.1,Heather Watson,R,170.0,32.4,32.0,1672.0,139.0,545.0
1374,2490,Kimberly Birrell,R,170.0,26.4,Ana Bogdan,R,171.0,31.9,115.0,646.0,112.0,653.0
1375,2493,Yue Yuan,R,184.0,26.0,Simona Halep,R,168.0,33.0,45.0,1149.0,883.0,26.0
1376,2494,Nao Hibino,R,163.0,29.9,Jia Jing Lu,R,173.0,34.9,159.0,468.0,259.0,270.0
1377,2503,Viktorija Golubic,R,169.0,32.0,Marie Bouzkova,R,180.0,26.2,168.0,441.0,49.0,1110.0
1378,2506,Viktorija Golubic,R,169.0,32.0,Arantxa Rus,L,180.0,33.8,168.0,441.0,83.0,847.0
1379,2514,Laura Siegemund,R,168.0,36.6,Tamara Korpatsch,R,170.0,29.4,101.0,754.0,200.0,359.0
1380,2517,Marie Bouzkova,R,180.0,26.2,Alexandra Eala,L,173.0,19.4,49.0,1110.0,150.0,501.0
1381,2526,Saisai Zheng,R,170.0,30.7,Jana Fett,R,168.0,27.9,988.0,19.0,105.0,685.0
1382,2528,Laura Siegemund,R,168.0,36.6,Moyuka Uchijima,R,171.0,23.2,101.0,754.0,55.0,1040.0
1383,2538,Ann Li,R,170.0,24.3,Jil Teichmann,L,170.0,27.2,111.0,655.0,153.0,496.0
1384,2545,Jil Teichmann,L,170.0,27.2,Ajla Tomljanovic,R,180.0,31.4,153.0,496.0,85.0,835.0
1385,2555,Anna Blinkova,R,179.0,26.1,Lesia Tsurenko,R,174.0,35.4,75.0,893.0,122.0,600.0
1386,2556,Ann Li,R,170.0,24.3,Nuria Parrizas Diaz,R,167.0,33.2,111.0,655.0,94.0,790.0
1387,2560,Nina Stojanovic,R,176.0,28.2,Tatjana Maria,R,172.0,37.2,560.0,83.0,98.0,781.0
1388,2562,Varvara Lepchenko,L,180.0,38.4,Tamara Zidansek,R,168.0,26.8,144.0,516.0,192.0,373.0
1389,2564,Aryna Sabalenka,R,182.0,26.5,Jasmine Paolini,R,160.0,28.8,1.0,9016.0,4.0,5144.0
1390,2565,Elena Rybakina,R,184.0,25.3,Aryna Sabalenka,R,182.0,26.5,5.0,4971.0,1.0,9016.0
1391,2567,Jasmine Paolini,R,160.0,28.8,Elena Rybakina,R,184.0,25.3,4.0,5144.0,5.0,4971.0
1392,2570,Coco Gauff,R,175.0,20.6,Iga Swiatek,R,176.0,23.4,3.0,5230.0,2.0,7970.0
1393,2571,Iga Swiatek,R,176.0,23.4,Daria Kasatkina,R,170.0,27.4,2.0,7970.0,9.0,3368.0
1394,2572,Iga Swiatek,R,176.0,23.4,Barbora Krejcikova,R,178.0,28.8,2.0,7970.0,13.0,2814.0
1395,2573,Coco Gauff,R,175.0,20.6,Jessica Pegula,R,170.0,30.6,3.0,5230.0,6.0,4705.0
1396,2574,Barbora Krejcikova,R,178.0,28.8,Coco Gauff,R,175.0,20.6,13.0,2814.0,3.0,5230.0
1397,2575,Barbora Krejcikova,R,178.0,28.8,Jessica Pegula,R,170.0,30.6,13.0,2814.0,6.0,4705.0
1398,2577,Coco Gauff,R,175.0,20.6,Aryna Sabalenka,R,182.0,26.5,3.0,5230.0,1.0,9016.0
1399,2579,Mayar Sherif,R,180.0,28.5,Katarzyna Kawa,R,178.0,32.0,100.0,757.0,296.0,221.0
1400,2586,Katarzyna Kawa,R,178.0,32.0,Panna Udvardy,R,170.0,26.1,296.0,221.0,159.0,460.0
1401,2591,Mayar Sherif,R,180.0,28.5,Kristina Mladenovic,R,184.0,31.5,100.0,757.0,206.0,352.0
1402,2594,Katarzyna Kawa,R,178.0,32.0,Varvara Lepchenko,L,180.0,38.5,296.0,221.0,143.0,542.0
1403,2613,Emma Raducanu,R,175.0,21.4,Caroline Garcia,R,177.0,30.4,302.0,236.0,23.0,2070.0
1404,2614,Laura Siegemund,R,168.0,36.1,Beatriz Haddad Maia,L,185.0,27.8,85.0,848.0,13.0,2920.0
1405,2615,Tatjana Maria,R,172.0,36.6,Laura Pigossi,R,164.0,29.6,66.0,1044.0,125.0,623.0
1406,2617,Katie Boulter,R,180.0,27.6,Clara Burel,R,176.0,23.0,28.0,1802.0,44.0,1296.0
1407,2618,Emma Raducanu,R,175.0,21.4,Diane Parry,R,170.0,21.6,302.0,236.0,49.0,1215.0
1408,2619,Ana Bogdan,R,171.0,31.3,Elina Svitolina,R,174.0,29.5,64.0,1054.0,18.0,2465.0
1409,2620,Jaqueline Cristian,R,180.0,25.8,Lesia Tsurenko,R,174.0,34.8,75.0,950.0,42.0,1363.0
1410,2624,Naomi Osaka,R,180.0,26.4,Yulia Putintseva,R,163.0,29.2,193.0,388.0,50.0,1213.0
1411,2625,Diane Parry,R,170.0,21.6,Katie Boulter,R,180.0,27.6,49.0,1215.0,28.0,1802.0
1412,2628,Lesia Tsurenko,R,174.0,34.8,Ana Bogdan,R,171.0,31.3,42.0,1363.0,64.0,1054.0
1413,2629,Elina Svitolina,R,174.0,29.5,Jaqueline Cristian,R,180.0,25.8,18.0,2465.0,75.0,950.0
1414,2633,Nao Hibino,R,163.0,29.3,Yulia Putintseva,R,163.0,29.2,79.0,883.0,50.0,1213.0
1415,2637,Ana Bogdan,R,171.0,31.9,Nao Hibino,R,163.0,29.9,116.0,653.0,152.0,496.0
1416,2638,Ena Shibahara,R,170.0,26.7,Jaqueline Cristian,R,180.0,26.4,135.0,552.0,73.0,902.0
1417,2641,Magda Linette,R,171.0,32.7,Sara Sorribes Tormo,R,176.0,28.0,38.0,1376.0,106.0,714.0
1418,2642,Iga Swiatek,R,176.0,23.4,Paula Badosa,R,180.0,26.9,2.0,8370.0,12.0,2908.0
1419,2643,Emma Raducanu,R,175.0,22.0,Jule Niemeier,R,178.0,25.2,58.0,1025.0,92.0,816.0
1420,2644,Katie Boulter,R,180.0,28.2,Laura Siegemund,R,168.0,36.6,24.0,1931.0,84.0,851.0
1421,2646,Jasmine Paolini,R,160.0,28.8,Moyuka Uchijima,R,171.0,23.2,4.0,5344.0,56.0,1040.0
1422,2647,Marie Bouzkova,R,180.0,26.3,Magdalena Frech,R,171.0,26.9,45.0,1178.0,25.0,1928.0
1423,2651,Emma Raducanu,R,175.0,22.0,Rebecca Marino,R,183.0,33.9,58.0,1025.0,103.0,756.0
1424,2652,Katie Boulter,R,180.0,28.2,Leylah Fernandez,L,168.0,22.1,24.0,1931.0,31.0,1755.0
1425,2654,Iga Swiatek,R,176.0,23.4,Jasmine Paolini,R,160.0,28.8,2.0,8370.0,4.0,5344.0
1426,2663,Arantxa Rus,L,180.0,33.9,Tamara Zidansek,R,168.0,26.8,81.0,871.0,182.0,390.0
1427,2678,Lesia Tsurenko,R,174.0,35.4,Tamira Paszek,R,165.0,33.9,118.0,648.0,366.0,169.0
1428,2679,Camila Osorio,R,162.0,22.8,Clara Burel,R,176.0,23.6,63.0,989.0,74.0,900.0
1429,2688,Katarina Zavatska,R,173.0,24.7,Julia Grabher,R,170.0,28.3,229.0,315.0,523.0,93.0
